90.135002 39.046669 3.036764
90.116669 39.048893 2.850747
90.098335 39.051113 2.690865
90.080002 39.053333 2.597172
90.061668 39.055557 2.567777
90.043335 39.057777 2.584000
90.025002 39.060001 2.520192
90.006668 39.062225 2.414780
89.988335 39.064445 2.372420
89.970001 39.066666 2.359159
89.951668 39.068890 2.344537
89.933334 39.071667 2.300812
89.919586 39.073334 2.261138
89.915001 39.073891 2.243680
89.896667 39.076111 2.187686
89.878334 39.078335 2.146621
89.864586 39.080002 2.105500
89.860001 39.080559 2.088191
89.841667 39.082779 2.043000
89.823334 39.085003 1.998546
89.809586 39.086666 1.953019
89.805000 39.087223 1.947051
89.786667 39.089443 1.885339
89.768333 39.091667 1.871000
89.754585 39.093334 1.881000
89.750000 39.093891 1.884000
89.731667 39.096111 1.881064
89.713333 39.098335 1.867790
89.699997 39.099998 1.854697
>
89.965408 39.202995 1.759130
89.957779 39.200001 1.760000
89.951668 39.197777 1.767884
89.939445 39.193333 1.783198
89.933334 39.191113 1.790648
89.921112 39.186668 1.825381
89.915001 39.184444 1.834789
89.904305 39.180000 1.835680
89.896667 39.177219 1.811759
89.885971 39.173332 1.839683
89.878334 39.170555 1.858603
89.869171 39.166668 1.835000
89.860001 39.162777 1.807968
89.852364 39.160000 1.803515
89.841667 39.155556 1.791000
89.835556 39.153332 1.779351
89.823334 39.148335 1.775595
89.818748 39.146667 1.769615
89.805000 39.141109 1.749808
89.801949 39.139999 1.747836
89.786667 39.133892 1.748595
89.785141 39.133335 1.750566
89.768333 39.126667 1.772595
89.751526 39.119999 1.800634
89.750000 39.119446 1.801000
89.734726 39.113335 1.827869
89.731667 39.112221 1.828936
89.717918 39.106667 1.833000
89.713333 39.105003 1.833800
89.701111 39.100002 1.855743
89.699997 39.099998 1.854697
>
89.922707 38.934235 3.132262
89.915001 38.940002 3.029961
89.905838 38.946667 2.996009
89.896667 38.953335 3.007132
89.887497 38.960003 3.113899
89.878334 38.966667 3.143850
89.869171 38.973335 3.001939
89.861526 38.980000 2.947568
89.860001 38.981110 2.981268
89.853889 38.986668 3.120448
89.846252 38.993336 3.072934
89.841667 38.996670 3.039283
89.837082 39.000000 2.918198
89.827919 39.006668 2.696317
89.823334 39.010555 2.724105
89.818748 39.013332 2.682637
89.809586 39.020000 2.512496
89.805000 39.023335 2.522797
89.800415 39.026669 2.550924
89.791252 39.033333 2.366308
89.786667 39.036667 2.195597
89.782082 39.040001 2.093815
89.772919 39.046669 2.036688
89.768333 39.050003 2.014813
89.763748 39.053333 1.992915
89.754585 39.060001 1.989798
89.750000 39.063335 1.987184
89.745415 39.066666 1.968801
89.736252 39.073334 1.964294
89.731667 39.076668 1.941594
89.727081 39.080002 1.922500
89.717918 39.086666 1.910754
89.713333 39.090000 1.888486
89.708748 39.093334 1.871593
89.699997 39.099998 1.854697
>
89.288124 39.053921 1.588096
89.291664 39.054443 1.584000
89.309998 39.056667 1.581000
89.328331 39.058887 1.571609
89.337494 39.060001 1.578084
89.346664 39.061111 1.586063
89.364998 39.063335 1.604872
89.383331 39.065556 1.615794
89.392502 39.066666 1.628490
89.401665 39.067776 1.642099
89.419998 39.070000 1.658517
89.438332 39.072220 1.667276
89.447495 39.073334 1.672358
89.456665 39.074444 1.675273
89.474998 39.076668 1.681595
89.493332 39.078888 1.693671
89.502502 39.080002 1.702802
89.511665 39.081112 1.720808
89.529999 39.083336 1.754592
89.548332 39.085556 1.765578
89.557495 39.086666 1.771827
89.566666 39.087776 1.779022
89.584999 39.089443 1.786915
89.603333 39.091110 1.798348
89.621666 39.092777 1.804599
89.627777 39.093334 1.809667
89.639999 39.094444 1.818802
89.658333 39.096111 1.822997
89.676666 39.097778 1.826507
89.695000 39.099445 1.845594
89.699997 39.099998 1.854697
>
90.093964 38.957474 3.348063
90.086113 38.960003 3.248058
90.080002 38.962227 3.214308
90.066254 38.966667 3.183671
90.061668 38.968334 3.210196
90.046394 38.973335 3.232802
90.043335 38.974445 3.238158
90.026527 38.980000 3.363099
90.025002 38.980556 3.362000
90.006668 38.986668 3.490634
89.988335 38.993336 3.362870
89.970001 39.000000 3.293013
89.951668 39.006668 3.442887
89.933334 39.013332 3.106086
89.915001 39.020000 3.301104
89.896667 39.026669 3.186833
89.878334 39.033333 3.137477
89.860001 39.040001 2.723032
89.841667 39.046669 2.550508
89.823334 39.053333 2.200711
89.805000 39.060001 2.080395
89.788193 39.066666 1.966466
89.786667 39.067223 1.960798
89.771393 39.073334 1.935349
89.768333 39.074444 1.932471
89.753059 39.080002 1.921063
89.750000 39.081112 1.924000
89.736252 39.086666 1.918465
89.731667 39.088333 1.903610
89.717918 39.093334 1.876000
89.713333 39.095001 1.876800
89.699997 39.099998 1.854697
>
89.728043 39.199287 1.543067
89.725555 39.193333 1.549669
89.722504 39.186668 1.578517
89.720970 39.180000 1.592523
89.719444 39.173332 1.623202
89.716393 39.166668 1.630868
89.713333 39.160000 1.662636
89.711807 39.153332 1.670947
89.710281 39.146667 1.704768
89.708748 39.139999 1.716805
89.707222 39.133335 1.751202
89.705696 39.126667 1.767426
89.704163 39.119999 1.792277
89.702637 39.113335 1.810855
89.701111 39.106667 1.827070
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.332588 38.997307 1.914698
89.342079 39.000000 1.925762
89.346664 39.001110 1.902111
89.364998 39.006668 1.824440
89.383331 39.012222 1.852738
89.387917 39.013332 1.847770
89.401665 39.017220 1.838074
89.410828 39.020000 1.853080
89.419998 39.022778 1.857144
89.433746 39.026669 1.851749
89.438332 39.027779 1.845598
89.456665 39.033333 1.848692
89.474998 39.038334 1.835813
89.481110 39.040001 1.827407
89.493332 39.043335 1.824000
89.505554 39.046669 1.831591
89.511665 39.048336 1.827031
89.529999 39.053333 1.843496
89.548332 39.058334 1.867205
89.554443 39.060001 1.874197
89.566666 39.063335 1.872181
89.578888 39.066666 1.860372
89.584999 39.068333 1.865098
89.603333 39.073334 1.877127
89.621666 39.078335 1.858546
89.627777 39.080002 1.857667
89.639999 39.083336 1.867497
89.652222 39.086666 1.859908
89.658333 39.088333 1.848812
89.676666 39.093334 1.832392
89.695000 39.098335 1.848791
89.699997 39.099998 1.854697
>
89.724609 39.033985 2.097453
89.722504 39.040001 2.065091
89.719444 39.046669 2.050193
89.716393 39.053333 2.018127
89.713333 39.060001 2.001316
89.710281 39.066666 1.959997
89.708748 39.073334 1.946434
89.705696 39.080002 1.915502
89.704163 39.086666 1.906030
89.702637 39.093334 1.869535
89.699997 39.099998 1.854697
>
89.488541 39.099072 1.637390
89.493332 39.098888 1.640264
89.511665 39.099445 1.668237
89.529999 39.100002 1.693523
89.548332 39.100002 1.709939
89.566666 39.100002 1.738562
89.584999 39.100002 1.757371
89.603333 39.100002 1.779002
89.621666 39.100002 1.790207
89.639999 39.100002 1.804423
89.658333 39.100002 1.810630
89.676666 39.100002 1.821435
89.695000 39.100002 1.845666
89.699997 39.099998 1.854697
>
89.987625 39.057907 2.413528
89.973061 39.060001 2.423916
89.970001 39.060558 2.423916
89.951668 39.063335 2.383003
89.933334 39.066113 2.316428
89.930283 39.066666 2.309113
89.915001 39.068890 2.264090
89.896667 39.071667 2.224166
89.885971 39.073334 2.219327
89.878334 39.074444 2.204820
89.860001 39.077221 2.109672
89.841667 39.080002 2.043000
89.823334 39.082779 2.006015
89.805000 39.085003 1.957177
89.794304 39.086666 1.921164
89.786667 39.087776 1.897585
89.768333 39.090553 1.877418
89.750000 39.093334 1.884000
89.731667 39.096111 1.881064
89.713333 39.098335 1.867790
89.699997 39.099998 1.854697
>
89.948280 38.922527 3.175478
89.942505 38.926666 3.126832
89.933334 38.933334 3.085000
89.924164 38.940002 3.027963
89.915001 38.946667 2.998644
89.905838 38.953335 2.954390
89.896667 38.960003 3.008057
89.887497 38.966667 3.053583
89.878334 38.973335 3.082804
89.869171 38.980000 2.809000
89.860001 38.986668 3.038477
89.850830 38.993336 2.982018
89.841667 39.000000 2.871628
89.832504 39.006668 2.671000
89.823334 39.013332 2.668737
89.814163 39.020000 2.546260
89.805000 39.026669 2.528800
89.795837 39.033333 2.374564
89.786667 39.038887 2.130153
89.785141 39.040001 2.100934
89.774445 39.046669 2.041743
89.768333 39.051113 2.006019
89.765282 39.053333 1.992473
89.756111 39.060001 1.989798
89.750000 39.064445 1.979456
89.746948 39.066666 1.967998
89.737778 39.073334 1.960845
89.731667 39.077778 1.933334
89.728615 39.080002 1.922868
89.719444 39.086666 1.910754
89.713333 39.091110 1.880704
89.710281 39.093334 1.873802
89.699997 39.099998 1.854697
>
89.306625 39.269531 0.978789
89.309998 39.268333 0.977399
89.314583 39.266666 0.980500
89.328331 39.261108 1.013068
89.331390 39.259998 1.016532
89.346664 39.253334 1.032750
89.361946 39.246666 1.071904
89.364998 39.245552 1.078991
89.377220 39.239998 1.095016
89.383331 39.237221 1.111802
89.392502 39.233334 1.130000
89.401665 39.229443 1.139198
89.407776 39.226665 1.156463
89.419998 39.221111 1.189131
89.423058 39.220001 1.191604
89.438332 39.213333 1.227764
89.453613 39.206665 1.261341
89.456665 39.205555 1.262000
89.468887 39.200001 1.302000
89.474998 39.197220 1.317210
89.484161 39.193333 1.326599
89.493332 39.189445 1.348857
89.499443 39.186668 1.367780
89.511665 39.181667 1.389473
89.516251 39.180000 1.394782
89.529999 39.173889 1.439464
89.531525 39.173332 1.441203
89.546806 39.166668 1.459172
89.548332 39.166111 1.466192
89.562080 39.160000 1.512613
89.566666 39.157776 1.522000
89.577362 39.153332 1.539254
89.584999 39.150002 1.566594
89.592636 39.146667 1.589649
89.603333 39.142223 1.602403
89.607918 39.139999 1.615605
89.621666 39.133892 1.657927
89.623192 39.133335 1.661264
89.638474 39.126667 1.699721
89.639999 39.126110 1.704795
89.653748 39.119999 1.738799
89.658333 39.117779 1.739000
89.669029 39.113335 1.769409
89.676666 39.110001 1.789749
89.684303 39.106667 1.804791
89.695000 39.102226 1.832319
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.425896 39.152493 1.382038
89.438332 39.150002 1.411196
89.456665 39.146667 1.447920
89.474998 39.143333 1.467000
89.493332 39.139999 1.503805
89.511665 39.136669 1.543639
89.529999 39.133335 1.572000
89.548332 39.130001 1.589458
89.566666 39.126667 1.632194
89.584999 39.122776 1.666550
89.600281 39.119999 1.687474
89.603333 39.119446 1.692603
89.621666 39.115559 1.715688
89.633888 39.113335 1.742239
89.639999 39.112221 1.755432
89.658333 39.108334 1.780000
89.667496 39.106667 1.786000
89.676666 39.105003 1.794791
89.695000 39.101112 1.839004
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
